"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Clacton-on-Sea,"166,824","474,916","194,772","836,512",627,0,Colchester,"192,132",[z],[z],[z],[z],6850,CLT,East of England,Greater Anglia,[z]
Clandon,"59,248","84,528","21,790","165,566","1,500",0,London Waterloo,"74,240",[z],[z],[z],[z],5555,CLA,South East,South Western Railway,[z]
Clapham (North Yorkshire),"2,368","7,290",32,"9,690","2,373",0,Leeds,"2,112",[z],[z],[z],[z],2653,CPY,Yorkshire and The Humber,Northern Trains,[z]
Clapham High Street,"492,914","643,642","246,740","1,383,296",404,0,Peckham Rye,"203,248",[z],[z],[z],[z],5301,CLP,London,London Overground,[z]
Clapham Junction,"7,816,618","12,419,082","4,211,810","24,447,510",18,"20,404,411",London Waterloo,"3,752,812",EL,[z],[z],[z],5595,CLJ,London,Network Rail,[z]
Clapton,"669,484","1,208,754","251,994","2,130,232",276,0,London Liverpool Street,"948,112","Same OD, EL",[z],[z],[z],6926,CPT,London,London Overground,[z]
Clarbeston Road,"2,270","5,400",0,"7,670","2,398",0,Haverfordwest,"2,414",[z],[z],[z],[z],4069,CLR,Wales,TfW Rail,[z]
Clarkston,"126,136","171,166","23,240","320,542","1,125",0,Glasgow Central,"232,166","PTE, CS",Strathclyde,[z],[z],9792,CKS,Scotland,ScotRail,[z]
Claverdon,"2,848","1,536","3,436","7,820","2,396",0,Stratford-Upon-Avon,"5,250",[z],[z],[z],[z],4593,CLV,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Claygate,"185,468","201,928","129,442","516,838",850,0,London Waterloo,"330,514",[z],[z],[z],[z],5556,CLG,South East,South Western Railway,[z]
Cleethorpes,"25,006","279,688","2,490","307,184","1,147",0,Grimsby Town,"43,232",[z],[z],[z],[z],6274,CLE,Yorkshire and The Humber,TransPennine Express,[z]
Cleland,"43,460","54,036","9,884","107,380","1,727",0,Glasgow Central,"53,874","PTE, CS",Strathclyde,[z],[z],9718,CEA,Scotland,ScotRail,[z]
Clifton (Manchester),530,280,292,"1,102","2,534",0,Salford Crescent,442,PTE,Greater Manchester,[z],[z],2795,CLI,North West,Northern Trains,[z]
Clifton Down,"557,198","142,670","117,822","817,690",637,0,Bristol Temple Meads,"277,748",[z],[z],[z],[z],3202,CFN,South West,Great Western Railway,[z]
Clitheroe,"49,098","164,674","50,764","264,536","1,228",0,Blackburn,"65,014",[z],[z],[z],[z],2574,CLH,North West,Northern Trains,[z]
Clock House,"384,874","548,876","133,534","1,067,284",507,901,London Bridge,"425,112","Same OD, EL",[z],[z],[z],5048,CLK,London,Southeastern,[z]
Clunderwen,"6,370","16,216",168,"22,754","2,252",0,Haverfordwest,"4,658",[z],[z],[z],[z],4070,CUW,Wales,TfW Rail,[z]
Clydebank,"95,882","148,988","60,082","304,952","1,151",0,Glasgow Central,"56,284","PTE, CS",Strathclyde,[z],[z],9855,CYK,Scotland,ScotRail,[z]
Coatbridge Central,"19,116","22,682","3,366","45,164","2,083",0,Motherwell,"11,894",PTE,Strathclyde,[z],[z],9747,CBC,Scotland,ScotRail,[z]
Coatbridge Sunnyside,"166,464","236,662","69,144","472,270",893,0,Glasgow Queen Street,"191,028","PTE, CS",Strathclyde,[z],[z],9752,CBS,Scotland,ScotRail,[z]
Coatdyke,"88,688","107,202","40,160","236,050","1,282",0,Glasgow Queen Street,"103,584","PTE, CS",Strathclyde,[z],[z],9762,COA,Scotland,ScotRail,[z]
Cobham and Stoke D'abernon,"185,750","240,830","82,034","508,614",856,0,London Waterloo,"307,670",[z],[z],[z],[z],5557,CSD,South East,South Western Railway,[z]
Codsall,"51,080","50,802","33,972","135,854","1,589",0,Birmingham New Street,"56,624",PTE,[z],[z],[z],4616,CSL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Cogan,"237,594","14,868","55,634","308,096","1,145",0,Cardiff Central,"93,278",[z],[z],[z],[z],3828,CGN,Wales,TfW Rail,[z]
Colchester,"723,036","1,863,564","1,061,616","3,648,216",151,"501,251",London Liverpool Street,"1,494,248","Group, Counts",[z],[z],Counts 2024-25,6861,COL,East of England,Greater Anglia,COLCHESTER BR
Colchester Town,"200,574","516,962","294,498","1,012,034",534,0,London Liverpool Street,"222,406","Group, Counts",[z],[z],Counts 2024-25,6853,CET,East of England,Greater Anglia,COLCHESTER BR
Coleshill Parkway,"140,864","36,814","27,984","205,662","1,385",0,Birmingham New Street,"133,860",[z],[z],[z],[z],9882,CEH,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Collingham,"124,340","6,156","10,952","141,448","1,570",0,Nottingham,"60,084",[z],[z],[z],[z],6349,CLM,East Midlands,East Midlands Railway,[z]
Collington,"58,972","94,166","29,080","182,218","1,452",0,Hastings,"49,430",[z],[z],[z],[z],5457,CLL,South East,Govia Thameslink Railway (Southern),[z]
Colne,"26,188","44,600","11,366","82,154","1,847",0,Burnley Central,"15,224",[z],[z],[z],[z],2562,CNE,North West,Northern Trains,[z]
Colwall,"22,220","26,530","14,706","63,456","1,956",0,Hereford,"20,174",[z],[z],[z],[z],4876,CWL,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Colwyn Bay,"116,280","214,124","27,448","357,852","1,061",181,Rhyl,"51,108",[z],[z],[z],[z],2451,CWB,Wales,TfW Rail,[z]
Combe (Oxon),858,174,294,"1,326","2,519",0,Oxford,"1,224",[z],[z],[z],[z],3005,CME,South East,Great Western Railway,[z]
Commondale,176,"1,944",0,"2,120","2,497",0,Whitby,"1,208",[z],[z],[z],[z],7515,COM,Yorkshire and The Humber,Northern Trains,[z]
Congleton,"57,734","249,532","16,504","323,770","1,118",0,Manchester Piccadilly,"163,778",[z],[z],[z],[z],1227,CNG,North West,Northern Trains,[z]
Conisbrough,"23,182","61,392","11,842","96,416","1,779",0,Sheffield,"35,398",PTE,South Yorkshire,[z],[z],6488,CNS,Yorkshire and The Humber,Northern Trains,[z]
Connel Ferry,"3,676","2,424","12,494","18,594","2,289",0,Oban,"13,968",[z],[z],[z],[z],8708,CON,Scotland,ScotRail,[z]
Conon Bridge,"9,446","1,634",636,"11,716","2,355",0,Inverness,"7,672",CS,[z],[z],[z],6393,CBD,Scotland,ScotRail,[z]
Cononley,"46,184","83,068","53,714","182,966","1,451",0,Skipton,"76,090",[z],[z],[z],[z],8470,CEY,Yorkshire and The Humber,Northern Trains,[z]
Conway Park,"183,210","322,478","124,414","630,102",769,0,Liverpool Central,"100,858",PTE,Merseyside,[z],[z],3624,CNP,North West,Merseyrail,[z]
Conwy,"35,876","45,086","2,720","83,682","1,836",0,Bangor (Gwynedd),"18,192",[z],[z],[z],[z],2486,CNW,Wales,TfW Rail,[z]
Cooden Beach,"26,002","85,970","19,216","131,188","1,612",0,Eastbourne,"27,506",[z],[z],[z],[z],5458,COB,South East,Govia Thameslink Railway (Southern),[z]
Cookham,"76,798","93,114","34,550","204,462","1,388",0,London Paddington,"66,820",Same OD,[z],[z],[z],3019,COO,South East,Great Western Railway,[z]
Cooksbridge,"36,902","43,930","10,490","91,322","1,803",0,London Victoria,"29,164",Other,[z],[z],[z],5336,CBR,South East,Govia Thameslink Railway (Southern),[z]
Coombe Junction Halt,80,144,0,224,"2,579",0,Plymouth,82,AutoTOD,[z],[z],[z],3570,COE,South West,Great Western Railway,[z]
Copplestone,"23,576","7,212","10,944","41,732","2,106",0,Exeter Central,"17,946",[z],[z],[z],[z],5821,COP,South West,Great Western Railway,[z]
Corbridge,"9,204","64,828","3,036","77,068","1,874",0,Newcastle,"43,674",[z],[z],[z],[z],7504,CRB,North East,Northern Trains,[z]
Corby,"100,396","410,940","49,846","561,182",818,471,London St Pancras International,"217,980",[z],[z],[z],[z],1847,COR,East Midlands,East Midlands Railway,[z]
Corkerhill,"76,616","97,334","35,582","209,532","1,369",0,Glasgow Central,"116,774","PTE, CS",Strathclyde,[z],[z],9627,CKH,Scotland,ScotRail,[z]
Corkickle,"23,868","25,620","16,070","65,558","1,944",0,Sellafield,"26,428",[z],[z],[z],[z],2049,CKL,North West,Northern Trains,[z]
Corpach,"2,608","1,136",32,"3,776","2,468",0,Fort William,960,[z],[z],[z],[z],8824,CPA,Scotland,ScotRail,[z]
Corrour,"14,418","6,082",0,"20,500","2,273",0,Fort William,"3,712","CS, AutoTOD",[z],[z],[z],8825,CRR,Scotland,ScotRail,[z]
Coryton,"49,534","2,838","24,142","76,514","1,878",0,Cardiff Central,"24,848",Season,[z],[z],[z],3905,COY,Wales,TfW Rail,[z]
Coseley,"131,234","231,914","156,524","519,672",846,0,Birmingham New Street,"294,142",PTE,West Midlands,[z],[z],1143,CSY,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Cosford,"26,064","41,088","15,198","82,350","1,845",0,Birmingham New Street,"16,956",PTE,[z],[z],[z],4617,COS,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Cosham,"287,822","509,292","98,652","895,766",589,0,Southampton Central,"120,138",[z],[z],[z],[z],5896,CSA,South East,South Western Railway,[z]
Cottingham,"34,914","223,934","59,224","318,072","1,129",0,Hull,"121,644",[z],[z],[z],[z],8056,CGM,Yorkshire and The Humber,Northern Trains,[z]
Cottingley,"19,866","22,784","10,208","52,858","2,026",0,Leeds,"32,856",PTE,West Yorkshire,[z],[z],8505,COT,Yorkshire and The Humber,Northern Trains,[z]
Coulsdon South,"784,096","892,502","282,972","1,959,570",290,"44,387",London Bridge,"414,454",[z],[z],[z],[z],5408,CDS,London,Govia Thameslink Railway (Southern),[z]
Coulsdon Town,"32,982","54,662","9,918","97,562","1,773",0,London Bridge,"41,846",Same OD,[z],[z],[z],5382,CDN,London,Govia Thameslink Railway (Southern),[z]
Coventry,"1,681,198","4,091,060","1,054,510","6,826,768",73,"506,355",Birmingham New Street,"2,384,690",PTE,West Midlands,[z],[z],1030,COV,West Midlands,Avanti West Coast,[z]
Coventry Arena,"56,818","71,412","6,798","135,028","1,593",0,Coventry,"36,272",[z],West Midlands,[z],[z],7416,CAA,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Cowden (Kent),"15,452","22,156","10,528","48,136","2,058",0,London Bridge,"30,952",[z],[z],[z],[z],5409,CWN,South East,Govia Thameslink Railway (Southern),[z]
Cowdenbeath,"50,392","63,900","7,382","121,674","1,662",0,Edinburgh,"66,972",CS,[z],[z],[z],9185,COW,Scotland,ScotRail,[z]
Cradley Heath,"185,840","313,208","220,262","719,310",698,0,Birmingham Moor Street,"250,168",PTE,West Midlands,[z],[z],4639,CRA,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Craigendoran,"35,716","63,074","65,048","163,838","1,508",0,Cardross,"53,192","PTE, CS",Strathclyde,[z],[z],9970,CGD,Scotland,ScotRail,[z]
Cramlington,"45,442","121,962","16,452","183,856","1,449",0,Newcastle,"131,638",[z],[z],[z],[z],7579,CRM,North East,Northern Trains,[z]
Cranbrook (Devon),"19,932","87,746","12,696","120,374","1,671",0,Exeter Central,"56,024",[z],[z],[z],[z],9850,CBK,South West,South Western Railway,[z]
Craven Arms,"41,156","43,326","15,426","99,908","1,756","1,368",Shrewsbury,"26,346",[z],[z],[z],[z],3634,CRV,West Midlands,TfW Rail,[z]
